更新日期,#genre#
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】$IPV4•线路20
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8$IPV4•线路21
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86$IPV4•线路22
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$IPV4•线路23
江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8$IPV4•线路24
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8$IPV4•线路25
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$IPV4•线路26
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8$IPV4•线路27
江苏卫视,https://migu.188766.xyz/?migutoken=c238b44dcc8d4a41f591319bbb18c3b1&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy$IPV4•线路28
江苏卫视,http://116.77.32.59:8277/streams/d/jsws/playlist.m3u8$IPV4•线路29
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8$IPV4•线路1
山东卫视,http://www.wmviv.com/iptv/bc2t.php?id=sdws$IPV4•线路2
山东卫视,http://148.135.93.213/live.php?id=山东卫视$IPV4•线路3
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8$IPV4•线路4
山东卫视,http://121.11.160.7:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
山东卫视,http://jf.jxx2023.work:40446/tsfile/live/1078_1.m3u8?key=txiptv$IPV4•线路6
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$IPV4•线路7
山东卫视,https://zby.130519.xyz/PLTV/11/224/3221225733/index.m3u8$IPV4•线路8
山东卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/sdws.flv$IPV4•线路9
山东卫视,http://php.cqshushu.ggff.net/jzb.php?id=sdws&公众号【医工学习日志】$IPV4•线路10
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8$IPV4•线路11
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8$IPV4•线路12
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$IPV4•线路13
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$IPV4•线路14
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8$IPV4•线路1
北京卫视,http://101.35.240.114:88/live.php?id=北京卫视$IPV4•线路2
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8$IPV4•线路3
北京卫视,http://121.11.160.7:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4
北京卫视,http://jf.jxx2023.work:40446/tsfile/live/1031_1.m3u8?key=txiptv$IPV4•线路5
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$IPV4•线路6
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8$IPV4•线路7
北京卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/bjws.flv$IPV4•线路8
北京卫视,http://php.cqshushu.ggff.net/jzb.php?id=bjws&公众号【医工学习日志】$IPV4•线路9
北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8$IPV4•线路10
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86$IPV4•线路11
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$IPV4•线路12
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$IPV4•线路13
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8$IPV4•线路14
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$IPV4•线路15
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$IPV4•线路16
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$IPV4•线路17
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8$IPV4•线路1
安徽卫视,http://101.35.240.114:88/live.php?id=安徽卫视$IPV4•线路2
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8$IPV4•线路3
安徽卫视,http://121.11.160.7:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4
安徽卫视,http://jf.jxx2023.work:40446/tsfile/live/1007_1.m3u8?key=txiptv$IPV4•线路5
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$IPV4•线路6
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8$IPV4•线路7
安徽卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/ahws.flv$IPV4•线路8
安徽卫视,http://php.cqshushu.ggff.net/jzb.php?id=ahws&公众号【医工学习日志】$IPV4•线路9
安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8$IPV4•线路10
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$IPV4•线路11
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8$IPV4•线路12
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$IPV4•线路13
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8$IPV4•线路14
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$IPV4•线路15
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$IPV4•线路17
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8$IPV4•线路1
重庆卫视,http://www.wmviv.com/iptv/bc2t.php?id=cqws$IPV4•线路2
重庆卫视,http://148.135.93.213/live.php?id=重庆卫视$IPV4•线路3
重庆卫视,http://219.157.60.114:7001/rtp/225.1.4.157:1308$IPV4•线路4
重庆卫视,http://121.11.160.7:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
重庆卫视,http://jf.jxx2023.work:40446/tsfile/live/0142_1.m3u8?key=txiptv$IPV4•线路6
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$IPV4•线路7
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8$IPV4•线路8
重庆卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cqws.flv$IPV4•线路9
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】$IPV4•线路10
重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8$IPV4•线路11
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86$IPV4•线路12
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$IPV4•线路13
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$IPV4•线路14
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8$IPV4•线路15
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$IPV4•线路16
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$IPV4•线路17
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8$IPV4•线路1
四川卫视,http://148.135.93.213/live.php?id=四川卫视$IPV4•线路2
四川卫视,http://219.157.60.114:7001/rtp/225.1.4.151:1306$IPV4•线路3
四川卫视,http://121.11.160.7:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4
四川卫视,http://jf.jxx2023.work:40446/tsfile/live/0123_1.m3u8?key=txiptv$IPV4•线路5
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$IPV4•线路6
四川卫视,https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8$IPV4•线路7
四川卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/scws.flv$IPV4•线路8
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】$IPV4•线路9
四川卫视,http://111.43.126.240:9003/hls/50/index.m3u8$IPV4•线路10
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$IPV4•线路11
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8$IPV4•线路12
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8$IPV4•线路13
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8$IPV4•线路14
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$IPV4•线路15
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8$IPV4•线路1
东南卫视,http://www.wmviv.com/iptv/bc2t.php?id=dnws$IPV4•线路2
东南卫视,http://148.135.93.213/live.php?id=东南卫视$IPV4•线路3
东南卫视,http://121.11.160.7:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4
东南卫视,https://wyzy.online:55734/allinone/migu/849116810.m3u8?migutoken=e2ae5aebe1ee12342705a3753ee236ba92c9119094fc3a173a5e79e638e14f31087546f33ca4f053cfd80404053ae4944438db46692db8beb986c4a375577339c9f3ac855346649a5d6041d404$IPV4•线路5
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPV4•线路6
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8$IPV4•线路7
东南卫视,http://103.150.10.129:177/bfgd.php?id=483$IPV4•线路8
东南卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8?$IPV4•线路9
东南卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8?$IPV4•线路10
东南卫视,http://111.29.9.37:6610/000000001000/1000000002000009263/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT$IPV4•线路11
东南卫视,http://jf.jxx2023.work:40446/tsfile/live/0137_1.m3u8?key=txiptv$IPV4•线路12
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$IPV4•线路13
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8$IPV4•线路14
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws$IPV4•线路15
东南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/dnws.flv$IPV4•线路16
东南卫视,http://php.cqshushu.ggff.net/jzb.php?id=dnws&公众号【医工学习日志】$IPV4•线路17
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8$IPV4•线路18
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86$IPV4•线路19
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$IPV4•线路20
东南卫视,http://hmfs.f3322.net:3388/hls/26/index.m3u8$IPV4•线路21
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$IPV4•线路22
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$IPV4•线路23
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$IPV4•线路24
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20260131120537ff90b25b44064c7ea33faa61aa92ffe4&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260131120537&Channel_ID=0116_2600001300-99000-201600010013853&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=42.49.111.120&SecurityKey=20260131120537&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f51d7372d92c8164cb063d1fd5ec6ed8$IPV4•线路25
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8$IPV4•线路1
深圳卫视,http://101.35.240.114:88/live.php?id=深圳卫视$IPV4•线路2
深圳卫视,http://219.157.60.114:7001/rtp/225.1.4.90:1119$IPV4•线路3
深圳卫视,http://121.11.160.7:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$IPV4•线路5
深圳卫视,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8$IPV4•线路6
深圳卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/szws.flv$IPV4•线路7
深圳卫视,http://php.cqshushu.ggff.net/jzb.php?id=szws&公众号【医工学习日志】$IPV4•线路8
深圳卫视,http://111.43.126.240:9003/hls/51/index.m3u8$IPV4•线路9
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$IPV4•线路10
深圳卫视,http://hmfs.f3322.net:3388/hls/25/index.m3u8$IPV4•线路11
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$IPV4•线路12
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8$IPV4•线路13
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8$IPV4•线路14
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$IPV4•线路15
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$IPV4•线路16
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$IPV4•线路17
深圳卫视,http://113.108.59.138:8888/hls/43/index.m3u8$IPV4•线路18
深圳卫视,http://tv.zzlag.top:9087/tsfile/live/0126_1.m3u8?key=txiptv$IPV4•线路19
深圳卫视,,http://183.239.236.91:8088/hls/64/index.m3u8$IPV4•线路20
深圳卫视,http://116.77.32.59:8277/streams/d/szws/playlist.m3u8$IPV4•线路21
深圳卫视,http://61.140.21.34:50085/hls/30/index.m3u8$IPV4•线路22
深圳卫视,http://119.123.79.35:9600/hls/29/index.m3u8$IPV4•线路23
深圳卫视,http://120.198.96.50:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路24
深圳卫视,http://183.237.95.108:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路25
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8$IPV4•线路1
广东卫视,http://www.wmviv.com/iptv/bc2t.php?id=gdws$IPV4•线路2
广东卫视,http://101.35.240.114:88/live.php?id=广东卫视$IPV4•线路3
广东卫视,http://219.157.60.114:7001/rtp/225.1.4.166:1207$IPV4•线路4
广东卫视,https://wyzy.online:55734/allinone/migu/608831231.m3u8?migutoken=ae3614fbcc4984ef71f70a9374be17e6651840b0b5ff36ff7d5db7b526e4b5629768aeebde63ad5bb769628329726fe49e8d2e6e7dc29c195a7c546f9b4b48cf1e33a41c5cca0f0949ab25e8cf$IPV4•线路5
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV4•线路6
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8$IPV4•线路7
广东卫视,http://103.150.10.129:177/bfgd.php?id=092$IPV4•线路8
广东卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8$IPV4•线路9
广东卫视,http://39.135.133.177:80/wh7f454c46tw1795581319_1194261384/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?$IPV4•线路10
广东卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$IPV4•线路11
广东卫视,http://jf.jxx2023.work:40446/tsfile/live/1005_1.m3u8?key=txiptv$IPV4•线路12
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$IPV4•线路13
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8$IPV4•线路14
广东卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/gdws.flv$IPV4•线路15
广东卫视,http://php.cqshushu.ggff.net/jzb.php?id=gdws&公众号【医工学习日志】$IPV4•线路16
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8$IPV4•线路17
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86$IPV4•线路18
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$IPV4•线路19
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$IPV4•线路20
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$IPV4•线路21
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8$IPV4•线路22
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8$IPV4•线路23
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=20260131120437a89bc39e8c7f4c279325c9f9641a3efe&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260131120437&Channel_ID=0116_2600001300-99000-201600010013852&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=175.4.55.217&SecurityKey=20260131120437&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=125a0aab41467f47e33ef3e266c25e88$IPV4•线路24
广东卫视,https://migu.188766.xyz/?migutoken=b6145412ce73ab54b37083d813b2514d&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy$IPV4•线路25
广东卫视,http://116.31.147.69:8888/hls/1/index.m3u8$IPV4•线路26
广东卫视,http://123.88.12.114:5671/hls/450/index.m3u8$IPV4•线路27
广东卫视,http://123.88.12.115:5671/hls/450/index.m3u8$IPV4•线路28
广东卫视,http://183.7.172.65:8888/hls/1/index.m3u8$IPV4•线路29
广东卫视,http://113.108.59.138:8888/hls/2/index.m3u8$IPV4•线路30
广东卫视,http://tv.zzlag.top:9087/tsfile/live/0125_1.m3u8?key=txiptv$IPV4•线路31
广东卫视,http://183.239.236.91:8088/hls/22/index.m3u8$IPV4•线路32
广东卫视,http://113.118.13.254:808/hls/80/index.m3u8$IPV4•线路33
广东卫视,http://61.140.21.34:50085/hls/25/index.m3u8$IPV4•线路34
广东卫视,http://119.123.79.35:9600/hls/19/index.m3u8$IPV4•线路35
广东卫视,http://120.198.96.50:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路36
广东卫视,http://183.237.95.108:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路37
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060$IPV4•线路1
厦门卫视,http://219.157.60.114:7001/rtp/225.1.4.95:1124$IPV4•线路2
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws$IPV4•线路3
厦门卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xmws.flv$IPV4•线路4
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$IPV4•线路5
南方卫视,http://tv.zzlag.top:9087/tsfile/live/1041_1.m3u8?key=txiptv$IPV4
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8$IPV4•线路1
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8$IPV4•线路2
河北卫视,http://148.135.93.213/live.php?id=河北卫视$IPV4•线路3
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$IPV4•线路4
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8$IPV4•线路5
河北卫视,http://jf.jxx2023.work:40446/tsfile/live/0117_1.m3u8?key=txiptv$IPV4•线路6
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8$IPV4•线路7
河北卫视,https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8$IPV4•线路8
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59$IPV4•线路9
河北卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hbws.flv$IPV4•线路10
河北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hebiws&公众号【医工学习日志】$IPV4•线路11
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8$IPV4•线路12
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86$IPV4•线路13
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$IPV4•线路14
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8$IPV4•线路15
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$IPV4•线路16
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$IPV4•线路17
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$IPV4•线路18
河南卫视,http://www.wmviv.com/iptv/bc2t.php?id=hnws$IPV4•线路1
河南卫视,http://148.135.93.213/live.php?id=河南卫视$IPV4•线路2
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8$IPV4•线路3
河南卫视,http://121.11.160.7:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4
河南卫视,https://wyzy.online:55734/allinone/migu/790187291.m3u8?migutoken=f106de6ad03ad25d9796334addb98c1a919894a6b20a96352ad8001f3f3b22ad1afb598fe8f77b42e4e8205ee548bdab34ed022f4cccdab7d77f8bd7fd72b4444bcf50e0dbde8bbadd4c43cd1d$IPV4•线路5
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$IPV4•线路6
河南卫视,http://103.150.10.129:177/bfgd.php?id=339$IPV4•线路7
河南卫视,http://103.150.10.129:177/bfgd.php?id=104$IPV4•线路8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$IPV4•线路9
河南卫视,http://39.135.133.163:80/wh7f454c46tw1927674075_1027858324/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8?$IPV4•线路10
河南卫视,http://39.135.133.163:80/wh7f454c46tw1927674075_-1027858324/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8?$IPV4•线路11
河南卫视,http://jf.jxx2023.work:40446/tsfile/live/0139_1.m3u8?key=txiptv$IPV4•线路12
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8$IPV4•线路13
河南卫视,https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8$IPV4•线路14
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$IPV4•线路15
河南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hnws.flv$IPV4•线路16
河南卫视,http://php.cqshushu.ggff.net/jzb.php?id=henws&公众号【医工学习日志】$IPV4•线路17
河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8$IPV4•线路18
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86$IPV4•线路19
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$IPV4•线路20
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8$IPV4•线路21
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8$IPV4•线路22
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8$IPV4•线路23
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8$IPV4•线路24
河南卫视,https://migu.188766.xyz/?migutoken=ecd75f010fb0cb34d82bc191c2ea4368&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy$IPV4•线路25
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8$IPV4•线路1
黑龙江卫视,http://148.135.93.213/live.php?id=黑龙江卫视$IPV4•线路2
黑龙江卫视,http://219.157.60.114:7001/rtp/225.1.4.91:1120$IPV4•线路3
黑龙江卫视,http://jf.jxx2023.work:40446/tsfile/live/1084_1.m3u8?key=txiptv$IPV4•线路4
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$IPV4•线路5
黑龙江卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hljws.flv$IPV4•线路6
黑龙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=hljws&公众号【医工学习日志】$IPV4•线路7
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$IPV4•线路8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$IPV4•线路9
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8$IPV4•线路10
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$IPV4•线路11
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$IPV4•线路12
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8$IPV4•线路1
湖北卫视,http://www.wmviv.com/iptv/bc2t.php?id=hubws$IPV4•线路2
湖北卫视,http://101.35.240.114:88/live.php?id=湖北卫视$IPV4•线路3
湖北卫视,http://219.157.60.114:7001/rtp/225.1.4.89:1118$IPV4•线路4
湖北卫视,http://121.11.160.7:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
湖北卫视,https://wyzy.online:55734/allinone/migu/738906825.m3u8?migutoken=82a3213041cfb4b4fcc2aac5ef288678070f191e5337c429d2d6d4df7384898856cf8c249a7e4ed1f3a2b93fb3cad53a9d0015e6b2441287e4d0b9f22f3fce1f6e4b9d271d82f91a70665cf152$IPV4•线路6
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$IPV4•线路7
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$IPV4•线路8
湖北卫视,http://39.134.65.164/PLTV/88888888/224/3221225569/1.m3u8$IPV4•线路9
湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8$IPV4•线路10
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8$IPV4•线路11
湖北卫视,http://103.150.10.129:177/bfgd.php?id=102$IPV4•线路12
湖北卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV4•线路13
湖北卫视,http://jf.jxx2023.work:40446/tsfile/live/1018_1.m3u8?key=txiptv$IPV4•线路14
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8$IPV4•线路15
湖北卫视,https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8$IPV4•线路16
湖北卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hubws.flv$IPV4•线路17
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】$IPV4•线路18
湖北卫视,http://111.43.126.240:9003/hls/54/index.m3u8$IPV4•线路19
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86$IPV4•线路20
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$IPV4•线路21
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8$IPV4•线路22
