更新日期,#genre#
东方卫视,http:///udp/239.45.3.146:5140$IPV4•线路172
东方卫视,http://221.196.34.247:4022/udp/225.1.2.31:5002$IPV4•线路173
东方卫视,http://123.101.98.129:2000/rtp/239.16.20.73:10730$IPV4•线路174
东方卫视,http://123.101.98.129:2000/rtp/239.16.10.7:2000$IPV4•线路175
东方卫视,http://106.42.108.91:2000/rtp/239.16.20.73:10730$IPV4•线路176
东方卫视,http://106.42.108.91:2000/rtp/239.16.10.7:2000$IPV4•线路177
东方卫视,http://123.101.98.163:2000/rtp/239.16.20.73:10730$IPV4•线路178
东方卫视,http://123.101.98.163:2000/rtp/239.16.10.7:2000$IPV4•线路179
东方卫视,http://116.21.87.83:8888/udp/239.77.0.49:5146$IPV4•线路180
东方卫视,http://116.21.87.83:8888/udp/239.77.1.48:5146$IPV4•线路181
东方卫视,http://116.21.87.83:8889/udp/239.77.0.49:5146$IPV4•线路182
东方卫视,http://116.21.87.83:8889/udp/239.77.1.48:5146$IPV4•线路183
东方卫视,http://183.30.199.99:8886/udp/239.77.0.49:5146$IPV4•线路184
东方卫视,http://183.30.199.99:8886/udp/239.77.1.48:5146$IPV4•线路185
东方卫视,http://183.155.254.220:9999/rtp/233.50.201.125:5140$IPV4•线路186
东方卫视,http://115.230.188.101:9999/rtp/233.50.201.125:5140$IPV4•线路187
东方卫视,http://115.220.243.30:9999/rtp/233.50.201.125:5140$IPV4•线路188
东方卫视,http:///rtp/239.254.96.142:8926$IPV4•线路189
东方卫视,http:///rtp/239.69.1.173:10674$IPV4•线路190
东方卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.28:8162$IPV4•线路191
东方卫视,http://60.164.229.62:4040/udp/239.255.30.130:8231$IPV4•线路192
东方卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4•线路193
东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8$IPV4•线路194
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8$IPV4•线路195
东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8$IPV4•线路196
东方卫视,http://113.64.94.175:9901/tsfile/live/1047_1.m3u8$IPV4•线路197
东方卫视,http://61.159.134.144:18000/rtp/238.255.2.98:5999$IPV4•线路198
东方卫视,http://114.107.47.32:8188/rtp/238.1.78.163:7176$IPV4•线路199
东方卫视,http://111.162.206.250:8686/rtp/225.1.2.31:5002$IPV4•线路200
东方卫视,http://58.48.104.134:4022/rtp/239.254.96.142:8926$IPV4•线路201
东方卫视,http://116.235.57.41:4022/rtp/239.45.3.146:5140$IPV4•线路202
东方卫视,http://116.2.169.245:4010/rtp/232.0.0.122:1234$IPV4•线路203
东方卫视,http://114.254.33.216:18888/rtp/239.3.1.136:8032$IPV4•线路204
东方卫视,http://121.237.247.137:8888/rtp/239.49.8.17:9606$IPV4•线路205
东方卫视,http://59.173.120.39:4022/rtp/239.254.96.142:8926$IPV4•线路206
东方卫视,http://223.198.240.70:4000/rtp/239.253.64.201:5140$IPV4•线路207
东方卫视,http://106.116.242.254:9999/rtp/239.254.200.52:8032$IPV4•线路208
东方卫视,http://111.226.232.207:10010/rtp/239.254.200.52:8032$IPV4•线路209
东方卫视,http://113.56.95.223:8889/rtp/228.0.0.62:6108$IPV4•线路210
东方卫视,http://114.100.195.166:4022/rtp/238.1.78.163:7176$IPV4•线路211
东方卫视,http://27.184.64.48:58888/rtp/239.254.200.52:8032$IPV4•线路212
东方卫视,http://121.237.247.137:8888/rtp/239.49.8.140:6000$IPV4•线路213
东方卫视,http://218.8.87.96:4000/rtp/229.58.190.54:5000$IPV4•线路214
东方卫视,http://111.113.88.55:2000/rtp/239.121.4.109:8636$IPV4•线路215
东方卫视,http://120.40.62.104:1000/rtp/239.61.2.28:8162$IPV4•线路216
东方卫视,http://180.165.18.212:9898/rtp/239.45.3.146:5140$IPV4•线路217
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路218
东方卫视,http://116.21.205.101:8188/udp/239.77.1.218:5146$IPV4•线路219
东方卫视,http://114.107.47.32:8188/rtp/238.1.78.163:7176$IPV4•线路220
东方卫视,http://114.254.33.216:18888/rtp/239.3.1.136:8032$IPV4•线路221
东方卫视,http://113.56.95.223:8889/rtp/228.0.0.62:6108$IPV4•线路222
东方卫视,http://222.218.122.56:8188/udp/239.81.0.111:4056$IPV4•线路223
东方卫视,http://223.198.240.70:4000/rtp/239.253.64.201:5140$IPV4•线路224
东方卫视,http://1.195.213.19:8822/rtp/239.16.20.73:10730$IPV4•线路225
东方卫视,http://61.159.134.199:4022/rtp/238.255.2.98:5999$IPV4•线路226
东方卫视,http://59.173.120.39:4022/rtp/239.254.96.142:8926$IPV4•线路227
东方卫视,http://120.40.62.104:1000/rtp/239.61.2.28:8162$IPV4•线路228
东方卫视,http://115.171.216.92:4000/udp/225.1.8.45:8032$IPV4•线路229
东方卫视,http://116.2.169.245:4010/rtp/232.0.0.122:1234$IPV4•线路230
东方卫视,http://106.59.2.214:55555/udp/239.200.200.8:8032$IPV4•线路231
东方卫视,http://123.145.26.235:8001/udp/225.0.4.80:7980$IPV4•线路232
东方卫视,http://171.213.149.243:8188/udp/239.93.0.123:5140$IPV4•线路233
东方卫视,http://106.5.78.243:4022/udp/239.252.219.229:5140$IPV4•线路234
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002$IPV4•线路235
东方卫视,http://36.46.98.239:8025/rtp/239.112.205.61:5140$IPV4•线路236
东方卫视,http://111.113.88.55:2000/rtp/239.121.4.109:8636$IPV4•线路237
东方卫视,http://223.167.230.34:4022/rtp/239.45.3.146:5140$IPV4•线路238
东方卫视,http://106.116.242.254:9999/rtp/239.254.200.52:8032$IPV4•线路239
东方卫视,http://118.78.196.77:55555/rtp/226.0.2.175:9312$IPV4•线路240
东方卫视,http://49.77.104.102:8554/rtp/239.49.8.140:6000$IPV4•线路241
东方卫视,http://222.82.207.105:8188/udp/238.125.5.5:5140$IPV4•线路242
东方卫视,http://218.8.87.96:4000/rtp/229.58.190.54:5000$IPV4•线路243
东方卫视,http://111.162.206.250:8686/rtp/225.1.2.31:5002$IPV4•线路244
东方卫视,http://49.77.104.102:8554/rtp/239.49.8.17:9606$IPV4•线路245
东方卫视,http://113.119.26.198:58888/udp/239.77.1.218:5146$IPV4•线路246
东方卫视,http://112.66.82.200:8188/rtp/239.253.64.201:5140$IPV4•线路247
东方卫视,http://61.159.134.124:4022/rtp/238.255.2.98:5999$IPV4•线路248
东方卫视,http://123.145.25.10:8005/udp/225.0.4.80:7980$IPV4•线路249
东方卫视,http://171.104.106.250:50112/udp/239.81.0.111:4056$IPV4•线路250
东方卫视,http://116.235.57.41:4022/rtp/239.45.3.146:5140$IPV4•线路251
东方卫视,http://121.237.247.137:8888/rtp/239.49.8.140:6000$IPV4•线路252
东方卫视,http://115.171.216.75:4000/udp/225.1.8.45:8032$IPV4•线路253
东方卫视,http://114.100.195.166:4022/rtp/238.1.78.163:7176$IPV4•线路254
东方卫视,http://171.213.222.214:4022/udp/239.93.0.123:5140$IPV4•线路255
东方卫视,http://58.48.104.134:4022/rtp/239.254.96.142:8926$IPV4•线路256
东方卫视,http://123.168.95.193:4000/udp/239.21.1.111:5002$IPV4•线路257
东方卫视,http://111.226.232.207:10010/rtp/239.254.200.52:8032$IPV4•线路258
东方卫视,http://120.40.62.134:1000/rtp/239.61.2.28:8162$IPV4•线路259
东方卫视,http://121.237.247.137:8888/rtp/239.49.8.17:9606$IPV4•线路260
东方卫视,http://223.167.245.215:8001/rtp/239.45.3.146:5140$IPV4•线路261
东方卫视,http://123.145.26.235:8005/udp/225.0.4.80:7980$IPV4•线路262
东方卫视,http://218.86.184.73:8188/rtp/238.255.2.98:5999$IPV4•线路263
东方卫视,http://183.162.105.167:8888/rtp/238.1.78.163:7176$IPV4•线路264
东方卫视,http://144.255.31.115:6688/udp/239.21.1.111:5002$IPV4•线路265
东方卫视,http://120.234.5.29:6000/udp/239.20.0.173:2144$IPV4•线路266
东方卫视,http://1b6467f415.iok.la:9931/tsfile/live/1061_1.m3u8$IPV4•线路267
东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路268
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032$IPV4•线路269
东方卫视,http://mail.petzhu.top:7000/rtp/239.254.200.52:8032$IPV4•线路270
东方卫视,http://alvin.ergotron.net:8000/udp/239.77.1.218:5146$IPV4•线路271
东方卫视,http://36.40.237.20:9999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路272
东方卫视,http://live.nctv.top/886/sxg.php?id=dfwsH265_4000$IPV4•线路273
东方卫视,http://220.164.192.48:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路274
东方卫视,http://113.240.177.80:8082/hls/25/index.m3u8$IPV4•线路275
东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8$IPV4•线路276
东方卫视,http://171.108.239.99:8181/tsfile/live/1061_1.m3u8?key=txiptv$IPV4•线路277
东方卫视,http://jxcbn.ws-cdn.gitv.tv/hls/DONGFHD/index.m3u8?gMac=unknown&livodToken=b7bb48fb65bb7bd0e2ce4de6309c40e502d1cc91787b4b7c85cea02bf3d22638_1720504796_604800&fromCDN=ws$IPV4•线路278
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8$IPV4•线路279
东方卫视,http://61.141.202.118:9901/tsfile/live/0107_1.m3u8$IPV4•线路280
东方卫视,http://171.108.239.80:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路281
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路282
东方卫视,http://171.108.239.79:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路283
东方卫视,http://dms.yryyj.site:8188/udp/239.76.246.186:1234$IPV4•线路284
东方卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225735/index.m3u8$IPV4•线路285
东方卫视,http://60.208.104.234:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路286
东方卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8$IPV4•线路287
东方卫视,http://119.62.36.174:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路288
东方卫视,http://219.159.147.195:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路289
东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路290
东方卫视,http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv$IPV4•线路291
东方卫视,http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=txiptv$IPV4•线路292
东方卫视,http://223.112.219.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路293
东方卫视,http://124.165.251.82:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路294
东方卫视,http://111.225.115.176:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路295
东方卫视,http://219.159.147.195:9901/tsfile/live/1023_1.m3u8?key=txiptv$IPV4•线路296
东方卫视,http://jxcbn.ws-cdn.gitv.tv/hls/DONGFHD/index.m3u8?gMac=unknown&livodToken=4cb7770cf7195c2891acab71a8b5139c0f4abf80546956b07e6b8dd94b49e4e8_1720508420_604800&fromCDN=ws$IPV4•线路297
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$IPV4•线路298
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv$IPV4•线路299
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPV4•线路300
东方卫视,http://171.108.239.98:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路301
东方卫视,http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv$IPV4•线路302
东方卫视,http://219.147.200.9:18080/newlive/live/hls/28/live.m3u8$IPV4•线路303
东方卫视,http://115.171.216.195:4000/udp/225.1.8.45:8032$IPV4•线路304
东方卫视,https://stream1.freetv.fun/e3d4f185eb27d026fd51e6f45e4151ef3a2b76e097db4754a485865d9467aebc.m3u8$IPV4•线路305
东方卫视,https://stream1.freetv.fun/56fc198d7ec4a227f6311d4ade4aad1840b5e88ec1217be3f57f765ac0355c1f.m3u8$IPV4•线路306
东方卫视,https://stream1.freetv.fun/2df6bf87a1f3e0fb1e5e166150a7b2f68840bbeedffddac9863085c08c27317a.m3u8$IPV4•线路307
东方卫视,https://stream1.freetv.fun/0b4fafdf7a4d2abde4c397b04de179534e29c7c6d9aa36bd0404d2bec666b52a.m3u8$IPV4•线路308
东方卫视,https://stream1.freetv.fun/a8d11bb4272a7aefc8c6a7056438b7329dce24c565aa1bc77593c02ddb36386f.m3u8$IPV4•线路309
东方卫视,https://stream1.freetv.fun/7e289f331f52384fae58e2989a59322326324c8031a19553720d72e60bbfe02c.m3u8$IPV4•线路310
东方卫视,https://stream1.freetv.fun/d49c42e377a3c69a6dbd4489265b8d89168a6cd39cd418df86ed141b58d05c39.m3u8$IPV4•线路311
东方卫视,https://stream1.freetv.fun/25958193feebada21ab449c25162cd19070766c982f7595d9ae00e6eeccdd444.m3u8$IPV4•线路312
东方卫视,https://stream1.freetv.fun/87650fd7eefd9a91a6f07e37e46b0fba37d441a8c66bd5f621480ac75729b0f9.m3u8$IPV4•线路313
东方卫视,https://stream1.freetv.fun/1adeb3128cbc7c74ed017192dc53a04fbf7d1add75418b57417546d1047b3a72.m3u8$IPV4•线路314
东方卫视,https://stream1.freetv.fun/ac12b7b242b0187305631f391ba3ad1ecd532c25b8205c1733a06ca1c552405c.m3u8$IPV4•线路315
东方卫视,https://stream1.freetv.fun/71b123caee16897d28527e0bdfd4b1f03ca19effeeec1ab28f82a3f80b25fef0.m3u8$IPV4•线路316
东方卫视,https://stream1.freetv.fun/936a731d0f0738a903c2968c7e4d48c09cc4bf042ad218afe2d91decd1032359.m3u8$IPV4•线路317
东方卫视,http://183.94.1.118:8801/tsfile/live/0107_1.m3u8$IPV4•线路318
东方卫视,http://120.192.226.35:8009/hls/31/index.m3u8$IPV4•线路319
东方卫视,http://113.56.95.69:53765/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路320
东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路321
东方卫视,http://36.105.100.208:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$IPV4•线路322
东方卫视,http://iptv.0564.org:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$IPV4•线路323
东方卫视,http://mh0.asia:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$IPV4•线路324
东方卫视,http://3501776.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$IPV4•线路325
东方卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=dfws$IPV4•线路326
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路327
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$IPV4•线路328
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8$IPV4•线路329
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路330
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8$IPV4•线路331
东方卫视,http://cdn.jdshipin.com/kkxw.php?id=1$IPV4•线路332
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2025102202003147cc731ca88a480fa449cdf429281970&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251022020031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.88&SecurityKey=20251022020031&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4dada17836b95e613529f5c7f20f83a4&ddCalcu=44ade3a28d1fa00127f873c65bf9952e5631$IPV4•线路333
东方卫视,http://101.35.240.114:88/live.php?id=东方卫视$IPV4•线路334
江苏卫视,http://106.53.99.30/tv/20250717.php?id=0029$IPV4•线路1
江苏卫视,http://106.53.99.30/tv/jzb.php?id=jsws$IPV4•线路2
江苏卫视,http://39.164.174.139:5000/nl.m3u8?id=JSWSHD$IPV4•线路3
江苏卫视,http://n1.gzbody.com:85/rtp/239.77.0.90:5146$IPV4•线路4
江苏卫视,http://n1.gzbody.com:85/rtp/239.77.1.18:5146$IPV4•线路5
江苏卫视,http://8.138.7.223/tv/migu2.php?id=31$IPV4•线路6
江苏卫视,http://8.138.7.223/tv/migu3.php?id=jsws$IPV4•线路7
江苏卫视,http://bailudz.top:1236/111/hahahaha.php?id=jsws$IPV4•线路8
江苏卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226310/index.m3u8?IASHttpSessionId=$IPV4•线路9
江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8$IPV4•线路10
江苏卫视,http://111.160.17.2:59901/tsfile/live/0001_38.m3u8$IPV4•线路11
江苏卫视,http://1.197.249.194:9901/tsfile/live/0127_1.m3u8$IPV4•线路12
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225929/1.m3u8$IPV4•线路13
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8$IPV4•线路14
江苏卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225613/.m3u8$IPV4•线路15
江苏卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226310/.m3u8$IPV4•线路16
江苏卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226495/.m3u8$IPV4•线路17
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8$IPV4•线路19
江苏卫视,http://58.17.48.228:808/hls/34/index.m3u8$IPV4•线路20
江苏卫视,http://8.138.7.223/tv/dl/jstv.php?id=jsws$IPV4•线路21
江苏卫视,http://113.64.146.99:9901/hls/59/index.m3u8$IPV4•线路22
江苏卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil$IPV4•线路23
江苏卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil$IPV4•线路24
江苏卫视,http://221.226.4.10:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路25
江苏卫视,http://42.225.117.174:11199/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路26
江苏卫视,http://110.81.206.138:49231/tsfile/live/23037_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路27
江苏卫视,http://113.57.111.4:1111/tsfile/live/1019_1.m3u8$IPV4•线路28
江苏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010059$IPV4•线路29
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws$IPV4•线路30
江苏卫视,http://www.7891136.xyz:50001/TVOD/6000000001000014861/wasusyt/index.m3u8?ace$IPV4•线路31
江苏卫视,http://221.226.215.162:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路32
江苏卫视,http://220.164.192.48:50085/tsfile/live/0128_1.m3u8$IPV4•线路33
江苏卫视,http://218.29.168.146:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路34
江苏卫视,http://58.213.65.146:352/tsfile/live/0127_1.m3u8?key=txiptv$IPV4•线路35
江苏卫视,http://58.220.211.90:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路36
江苏卫视,http://182.37.169.94:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路37
江苏卫视,http://api2.52tb.xyz/info?id=23&token=20230218qkyjia$IPV4•线路38
江苏卫视,http://60.209.125.254:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路39
江苏卫视,http://504099760.qicp.vip:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路40
江苏卫视,http://60.214.104.110:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路41
江苏卫视,http://221.226.51.220:50081/newlive/live/hls/18/live.m3u8$IPV4•线路42
江苏卫视,http://49.87.154.246:85/tsfile/live/1006_1.m3u8?key=txiptv$IPV4•线路43
江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路44
江苏卫视,http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路45
江苏卫视,http://58.210.168.86:10800/newlive/live/hls/17/live.m3u8$IPV4•线路46
江苏卫视,http://180.213.174.225:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路47
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路48
江苏卫视,http://jf.jxx2023.work:40446/tsfile/live/0127_1.m3u8?key=txiptv$IPV4•线路49
江苏卫视,http://218.58.136.82:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路50
江苏卫视,http://124.116.183.146:9901/tsfile/live/0127_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai$IPV4•线路51
江苏卫视,http://183.223.157.33:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路52
江苏卫视,http://218.13.14.6:60050/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路53
江苏卫视,http://221.2.148.205:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路54
江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路55
江苏卫视,http://ak6668768.zicp.io:8829/live1030.m3u8$IPV4•线路56
江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路57
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路58
江苏卫视,http://1.195.30.9:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路59
江苏卫视,http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路60
江苏卫视,http://111.160.17.2:59901/tsfile/live/0001_38.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路61
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$IPV4•线路62
江苏卫视,http://api3.52tb.xyz/info?id=23&token=20230402fxrjwi$IPV4•线路63
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路64
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路65
江苏卫视,http://3501776.xyz:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$IPV4•线路66
江苏卫视,http://b.zgjok.com:35455/itv/1000000001000001828.m3u8?cdn=ystenlive$IPV4•线路67
江苏卫视,rtsp://60.13.39.19/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil$IPV4•线路68
江苏卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil$IPV4•线路69
江苏卫视,http://lt.hxtre.com:35455/itv/1000000001000004684.m3u8?cdn=ystenlive$IPV4•线路70
江苏卫视,http://my.tmos.cn:15181/chs003.m3u8$IPV4•线路71
江苏卫视,http://goo.bkpcp.top/mg/jsws$IPV4•线路72
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8$IPV4•线路73
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4$IPV4•线路74
江苏卫视,rtsp://124.152.124.50/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil$IPV4•线路75
江苏卫视,https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8$IPV4•线路76
江苏卫视,http://b.mtw.so/6aA06p$IPV4•线路77
江苏卫视,http://dsk.cc/php/xxtv.php?id=jsws$IPV4•线路78
江苏卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=jsws$IPV4•线路79
江苏卫视,http://182.91.124.224:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路80
江苏卫视,http://123.138.22.30:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路81
江苏卫视,http://183.3.134.56:9901/tsfile/live/0127_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4•线路82
江苏卫视,http://47.94.35.70:31420/tsfile/live/1017_1.m3u8?key=txiptv&url=tvzb.com$IPV4•线路83
江苏卫视,http://113.218.229.47:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路84
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路85
江苏卫视,http://112.6.165.112:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路86
江苏卫视,http://www.peanutbar.cn:8099/tsfile/live/0127_1.m3u8?key=txiptv&url=tvzb.com$IPV4•线路87
江苏卫视,http://110.7.131.231:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路88
江苏卫视,http://116.117.104.248:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路89
江苏卫视,http://116.117.104.34:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路90
江苏卫视,http://116.117.107.84:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路91
江苏卫视,http://110.7.131.193:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路92
