更新日期,#genre#
安徽卫视,http://180.213.174.225:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路38
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路39
安徽卫视,http://183.131.246.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路40
安徽卫视,http://jf.jxx2023.work:40446/tsfile/live/1007_1.m3u8$IPV4•线路41
安徽卫视,http://218.58.136.82:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路42
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8?key=txiptv$IPV4•线路43
安徽卫视,rtsp://116.176.26.19/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil$IPV4•线路44
安徽卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8?key=txiptv$IPV4•线路45
安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路46
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8$IPV4•线路47
安徽卫视,http://58.220.219.14:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路48
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路49
安徽卫视,http://115.149.139.141:10000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路50
安徽卫视,rtsp://60.13.39.18/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil$IPV4•线路51
安徽卫视,http://111.160.17.2:59901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路52
安徽卫视,http://60.223.224.176:8888/newlive/live/hls/24/live.m3u8?$IPV4•线路53
安徽卫视,rtsp://115.85.205.19/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil$IPV4•线路54
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路55
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路56
安徽卫视,http://b.zgjok.com:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$IPV4•线路57
安徽卫视,http://lt.hxtre.com:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$IPV4•线路58
安徽卫视,http://dsk.cc/php/xxtv.php?id=ahws$IPV4•线路59
安徽卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=ahws$IPV4•线路60
安徽卫视,http://182.91.124.224:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路61
安徽卫视,http://123.138.22.30:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路62
安徽卫视,http://47.94.35.70:31420/tsfile/live/1018_1.m3u8?key=txiptv&url=tvzb.com$IPV4•线路63
安徽卫视,http://112.6.165.112:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路64
安徽卫视,http://www.peanutbar.cn:8099/tsfile/live/0130_1.m3u8?key=txiptv&url=tvzb.com$IPV4•线路65
安徽卫视,http://110.7.131.231:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路66
安徽卫视,http://110.7.131.146:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路67
安徽卫视,http://116.117.104.248:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路68
安徽卫视,http://110.7.131.79:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路69
安徽卫视,http://116.117.104.34:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路70
安徽卫视,http://116.117.107.84:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路71
安徽卫视,http://110.7.131.254:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路72
安徽卫视,http://110.7.131.4:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路73
安徽卫视,http://110.7.131.193:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路74
安徽卫视,http://110.7.131.40:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路75
安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路76
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路77
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8$IPV4•线路78
安徽卫视,http://113.25.252.226:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路79
安徽卫视,http://61.163.181.78:9901/tsfile/live/1038_1.m3u8?key=txiptv&url=tvzb.com$IPV4•线路80
安徽卫视,rtsp://124.152.124.50/PLTV/88888910/224/3221225524/10000100000000060000000000107304_0.smil$IPV4•线路81
安徽卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil$IPV4•线路82
安徽卫视,rtsp://60.13.39.19/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil$IPV4•线路83
安徽卫视,rtsp://221.7.61.147/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil$IPV4•线路84
安徽卫视,rtsp://60.13.39.18/PLTV/88888910/224/3221225524/10000100000000060000000000107304_0.smil$IPV4•线路85
安徽卫视,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000296?AuthInfo=xxx&userid=gf001&userid=gf001$IPV4•线路86
安徽卫视,http://101.35.240.114:88/live.php?id=安徽卫视$IPV4•线路87
安徽卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873469.m3u8$IPV4•线路88
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$IPV4•线路89
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8$IPV4•线路90
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8$IPV4•线路91
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8$IPV4•线路92
安徽卫视,http://219.157.60.114:7001/rtp/225.1.4.87:1116$IPV4•线路93
安徽卫视,http://121.11.160.7:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路94
安徽卫视,http://jf.jxx2023.work:40446/tsfile/live/1007_1.m3u8?key=txiptv$IPV4•线路95
安徽卫视,http://ygbh.site/php/bfgd.php?id=096$IPV4•线路96
安徽卫视,http://sh.lnott.top:880/dx34.m3u8$IPV4•线路97
安徽卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.70:10060$IPV4•线路98
安徽卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/ahws.flv$IPV4•线路99
安徽卫视,http://php.cqshushu.ggff.net/jzb.php?id=ahws&公众号【医工学习日志】$IPV4•线路100
安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8$IPV4•线路101
安徽卫视,http://106.53.99.30/tv/20250803.php?id=安徽卫视$IPV4•线路102
安徽卫视,http://106.53.99.30/tv/jzb.php?id=ahws$IPV4•线路103
安徽卫视,http://39.164.174.139:5000/nl.m3u8?id=AHWSHD$IPV4•线路104
安徽卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226391/index.m3u8?IASHttpSessionId=$IPV4•线路105
安徽卫视,http://111.160.17.2:59901/tsfile/live/0001_32.m3u8$IPV4•线路106
安徽卫视,http://1.197.249.194:9901/tsfile/live/0130_1.m3u8$IPV4•线路107
安徽卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=42$IPV4•线路108
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225923/1.m3u8$IPV4•线路109
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8$IPV4•线路110
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225923/1.m3u8$IPV4•线路111
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8$IPV4•线路112
安徽卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226391/.m3u8$IPV4•线路113
安徽卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226498/.m3u8$IPV4•线路114
安徽卫视,http://112.6.197.24:9921/hls/21/index.m3u8$IPV4•线路115
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$IPV4•线路116
安徽卫视,http://58.17.48.228:808/hls/36/index.m3u8$IPV4•线路117
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8$IPV4•线路118
安徽卫视,http://111.160.17.2:59901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路119
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路120
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8$IPV4•线路121
安徽卫视,http://113.64.146.99:9901/hls/66/index.m3u8$IPV4•线路122
安徽卫视,http://183.255.10.76:6610/200000001898/460000089800010041/1.m3u8?IASHttpSessionId=ACE$IPV4•线路123
安徽卫视,http://tvbox6.com/tv/bfgd.php?id=096$IPV4•线路124
安徽卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_ANHUI-HQ/G_ANHUI-HQ.m3u8$IPV4•线路125
安徽卫视,https://nptv.freetv.top/nptv/anhui.m3u8$IPV4•线路126
安徽卫视,http://114.243.98.140:8888/rtp/239.3.1.211:8064$IPV4•线路127
安徽卫视,http://222.129.139.147:9000/rtp/239.3.1.211:8064$IPV4•线路128
安徽卫视,http://123.112.242.179:5555/rtp/239.3.1.211:8064$IPV4•线路129
安徽卫视,http://110.42.96.4:44801/6000000001000009954/wasusyt/index.m3u8$IPV4•线路130
安徽卫视,http://110.42.96.4:44801/1000000001000030159/ystenlive/index.m3u8$IPV4•线路131
安徽卫视,http://110.42.96.4:44801/5000000004000023002/bestzb/index.m3u8$IPV4•线路132
安徽卫视,http://110.42.96.4:44801/1000000005000265025/ystenlive/index.m3u8$IPV4•线路133
安徽卫视,http://110.42.96.4:44801/5000000001000027288/bestzb/index.m3u8$IPV4•线路134
安徽卫视,http://110.42.96.4:44801/1000000001000020780/ystenlive/index.m3u8$IPV4•线路135
安徽卫视,http://jxcbn.ws-cdn.gitv.tv/hls/ANHUIHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800$IPV4•线路136
安徽卫视,http://8.146.211.219:2001/live_tv?pid=600002532$IPV4•线路137
安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0$IPV4•线路138
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.21:8272$IPV4•线路139
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064$IPV4•线路140
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532$IPV4•线路141
安徽卫视,rtp://239.3.1.211:8064$IPV4•线路142
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8$IPV4•线路143
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8$IPV4•线路144
安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8$IPV4•线路145
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8$IPV4•线路146
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路147
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8$IPV4•线路148
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8$IPV4•线路149
安徽卫视,http://a21709.tv.netsite.cc/proxy/149472807/149472807.m3u8$IPV4•线路150
安徽卫视,http:///udp/239.45.1.120:5140$IPV4•线路151
安徽卫视,http://221.196.34.247:4022/udp/225.1.1.127:5002$IPV4•线路152
安徽卫视,http://123.101.98.129:2000/rtp/239.16.20.75:10750$IPV4•线路153
安徽卫视,http://123.101.98.129:2000/rtp/239.16.10.9:2000$IPV4•线路154
安徽卫视,http://106.42.108.91:2000/rtp/239.16.20.75:10750$IPV4•线路155
安徽卫视,http://106.42.108.91:2000/rtp/239.16.10.9:2000$IPV4•线路156
安徽卫视,http://123.101.98.163:2000/rtp/239.16.20.75:10750$IPV4•线路157
安徽卫视,http://123.101.98.163:2000/rtp/239.16.10.9:2000$IPV4•线路158
安徽卫视,http://116.21.87.83:8888/udp/239.77.0.50:5146$IPV4•线路159
安徽卫视,http://116.21.87.83:8888/udp/239.77.1.13:5146$IPV4•线路160
安徽卫视,http://116.21.87.83:8889/udp/239.77.0.50:5146$IPV4•线路161
安徽卫视,http://116.21.87.83:8889/udp/239.77.1.13:5146$IPV4•线路162
安徽卫视,http://183.30.199.99:8886/udp/239.77.0.50:5146$IPV4•线路163
安徽卫视,http://183.30.199.99:8886/udp/239.77.1.13:5146$IPV4•线路164
安徽卫视,http://183.155.254.220:9999/rtp/233.50.201.113:5140$IPV4•线路165
安徽卫视,http://115.230.188.101:9999/rtp/233.50.201.113:5140$IPV4•线路166
安徽卫视,http://115.220.243.30:9999/rtp/233.50.201.113:5140$IPV4•线路167
安徽卫视,http:///rtp/239.69.1.70:10060$IPV4•线路168
安徽卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.248:9476$IPV4•线路169
安徽卫视,http://60.164.229.62:4040/udp/239.255.30.84:8231$IPV4•线路170
安徽卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4•线路171
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8$IPV4•线路172
安徽卫视,http://113.64.94.175:9901/tsfile/live/1059_1.m3u8$IPV4•线路173
安徽卫视,http://220.169.100.41:10087/udp/239.76.252.196:9000$IPV4•线路174
安徽卫视,http://59.35.185.47:8188/udp/239.77.1.92:5146$IPV4•线路175
安徽卫视,http://222.241.154.37:9901/tsfile/live/23031_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路176
安徽卫视,http://120.234.5.29:6000/udp/239.20.0.193:2184$IPV4•线路177
安徽卫视,http://1b6467f415.iok.la:9931/tsfile/live/1062_1.m3u8$IPV4•线路178
安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路179
安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064$IPV4•线路180
安徽卫视,http://webmail.axxe.top:4022/rtp/239.3.1.211:8064$IPV4•线路181
安徽卫视,http://mail.petzhu.top:7000/rtp/239.254.200.163:6000$IPV4•线路182
安徽卫视,http://alvin.ergotron.net:8000/udp/239.77.1.92:5146$IPV4•线路183
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv$IPV4•线路184
安徽卫视,http://live.nctv.top/886/sxg.php?id=ahwsH265_4000$IPV4•线路185
安徽卫视,http://58.57.21.166:9901/tsfile/live/0130_1.m3u8?key=txiptv$IPV4•线路186
安徽卫视,http://222.241.154.37:9901/tsfile/live/23031_1.m3u8?key=txiptv$IPV4•线路187
安徽卫视,http://59.62.8.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路188
安徽卫视,http://jxcbn.ws-cdn.gitv.tv/hls/ANHUIHD/index.m3u8?gMac=unknown&livodToken=02a806c27a6d5b383b7e327402a6c5d9be864ee6bda1277c84b8bc14c914a579_1720508862_604800&fromCDN=ws$IPV4•线路189
安徽卫视,http://jxcbn.ws-cdn.gitv.tv/hls/ANHUIHD/index.m3u8?gMac=unknown&livodToken=2923444bead95427f28e1d92e80a38244cbaaaebd9e9a136112147831ad676e1_1720505005_604800&fromCDN=ws$IPV4•线路190
安徽卫视,http://219.159.147.195:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路191
安徽卫视,http://223.151.49.74:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路192
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路193
安徽卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8$IPV4•线路194
安徽卫视,http://dms.yryyj.site:8188/udp/239.76.245.196:1234$IPV4•线路195
安徽卫视,http://123.138.216.44:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路196
安徽卫视,http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路197
安徽卫视,http://219.159.147.195:9901/tsfile/live/1027_1.m3u8?key=txiptv$IPV4•线路198
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$IPV4•线路199
安徽卫视,http://www.zzlag.top:9087/tsfile/live/0130_1.m3u8?key=txiptv$IPV4•线路200
安徽卫视,http://119.62.36.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路201
安徽卫视,http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路202
安徽卫视,http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8$IPV4•线路203
安徽卫视,http://223.151.51.74:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路204
安徽卫视,http://123.163.55.234:9901/tsfile/live/0130_1.m3u8?key=txiptv$IPV4•线路205
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路206
安徽卫视,http://115.171.216.195:4000/udp/225.1.8.52:8064$IPV4•线路207
安徽卫视,https://stream1.freetv.fun/fd5b9c563728d8fb69fea32ba4ed01d8eeeb316e1c8d7d7a5c8a688e95d14785.m3u8$IPV4•线路208
安徽卫视,https://stream1.freetv.fun/a9be08089c9d15abe0bf7a88c8c87b644d55ed4e1a3b117bf9bdf6caf232696e.m3u8$IPV4•线路209
安徽卫视,https://stream1.freetv.fun/cdfbe455fb831ea9ed9682a5c21b5a04e91c0b311137e44af31d325f23c9029d.m3u8$IPV4•线路210
安徽卫视,https://stream1.freetv.fun/f81f172236a3ae061ebfa4f744e0e4df0a98e55499dc57d585073c81d366eb54.m3u8$IPV4•线路211
安徽卫视,https://stream1.freetv.fun/3db6340e04c19913bc16b227b8547df71fa7b082907bd6242e7dd09d35661e8e.m3u8$IPV4•线路212
安徽卫视,https://stream1.freetv.fun/9c9db38199b42fd1dab2e638a2078d83cbb2548aa664d7bfcce3a78570a2051a.m3u8$IPV4•线路213
安徽卫视,https://stream1.freetv.fun/628f836552ae45288a839fd956c4e358ed2a16c7082ee854f37c299abfba9803.m3u8$IPV4•线路214
安徽卫视,https://stream1.freetv.fun/fd1949e201c9a2b869f8ae6c74edce04e66c6e43897de0091916986770c24414.m3u8$IPV4•线路215
安徽卫视,https://stream1.freetv.fun/21954b8aca89d17d6b188ebaa4a9782b8ede2997ba5434e49fa4c3bd45a4ef9a.m3u8$IPV4•线路216
安徽卫视,https://stream1.freetv.fun/d49a1d695e1f53fd655e8b900478419355290340f4ebdccf3a1389eb8f99fdee.m3u8$IPV4•线路217
安徽卫视,https://stream1.freetv.fun/53d71ffaac70e69addf7a793ff9be0cc4d4add943c50d4c0f961451286665b19.m3u8$IPV4•线路218
安徽卫视,https://stream1.freetv.fun/1bdd22917df7b18c40de5b27bf116ab0183d3b909aed4e8c090e26235af96a9e.m3u8$IPV4•线路219
安徽卫视,https://stream1.freetv.fun/9cdad0b4fbdc85efc783479b2a1d809e6ad06c2f0d0a01191f4b104a11693980.m3u8$IPV4•线路220
安徽卫视,https://stream1.freetv.fun/906b7dfc8501d563ce9e6384ef2b315281f4c89810d86a84adaa146096498593.m3u8$IPV4•线路221
安徽卫视,https://stream1.freetv.fun/ef0b1fb51498d187e9a02e3c98cf560b9b60c8059d49fb3a6c3e5548c84cc523.m3u8$IPV4•线路222
安徽卫视,https://stream1.freetv.fun/7350af12feb5b0d1d77261d1d2086d9f8c1374e5ef5f3ff7fb8fb7fd09692b2f.m3u8$IPV4•线路223
安徽卫视,https://stream1.freetv.fun/7b36934ffbf6a7ce148c03d0bf4aa3668c868f164404f5ba4baf91094c06d581.m3u8$IPV4•线路224
安徽卫视,https://stream1.freetv.fun/3b132909c51ece5bb6a4c50973030c42c593bd7b8c67c8914018a6250309efcb.m3u8$IPV4•线路225
安徽卫视,https://stream1.freetv.fun/a06c5ae93a12771663f13ee6cc6a7fb5386db2116a5d765b8471f881a4b8569c.m3u8$IPV4•线路226
安徽卫视,https://stream1.freetv.fun/aa9b31c1dbeffb511830532e0b8f1413b48dd2c61e59e843d19ba9fc3a073241.m3u8$IPV4•线路227
安徽卫视,https://stream1.freetv.fun/4078e7515acfeb817260423a635931b5dafb07af568fe27dedb729f35491040a.m3u8$IPV4•线路228
安徽卫视,https://stream1.freetv.fun/4578c4cc1ec1e3a44b49c0377bcc7ad2f839ca97cf3f744a9959ab9a30f736fb.m3u8$IPV4•线路229
安徽卫视,https://stream1.freetv.fun/9b5b5c5949d83212b8aea9804acf7e7824ec7953c35179389e75c9cd358573e8.m3u8$IPV4•线路230
安徽卫视,https://stream1.freetv.fun/4c2c313a8d2ebef4ad9b9a71d735b7b2308394f3376b5376fdbe5d77cc5e9719.m3u8$IPV4•线路231
安徽卫视,https://stream1.freetv.fun/5b4822a5ec2db203657ad69a37c8ee684490003ec64dfd80eb0c8074110f60e2.m3u8$IPV4•线路232
安徽卫视,http://183.94.1.118:8801/tsfile/live/0130_1.m3u8$IPV4•线路233
安徽卫视,http://120.192.226.35:8009/hls/42/index.m3u8$IPV4•线路234
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8$IPV4•线路235
安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路236
安徽卫视,http://36.105.100.208:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$IPV4•线路237
安徽卫视,http://iptv.0564.org:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$IPV4•线路238
安徽卫视,http://mh0.asia:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$IPV4•线路239
安徽卫视,http://xxx.504900.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$IPV4•线路240
安徽卫视,http://3501776.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$IPV4•线路241
安徽卫视,http://175.171.30.26:5111/hls/627376969/index.m3u8$IPV4•线路242
安徽卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225691/index.m3u8$IPV4•线路243
安徽卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225737/index.m3u8$IPV4•线路244
安徽卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226622/51176344.smil$IPV4•线路245
安徽卫视,http://115.153.254.81/PLTV/88888888/224/3221226622/51176344.smil/index.m3u8?fmt=ts2hls$IPV4•线路246
安徽卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873469.m3u8$IPV4•线路247
安徽卫视,http://101.35.240.114:88/live.php?id=安徽卫视$IPV4•线路248
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$IPV4•线路249
重庆卫视,http://106.53.99.30/tv/20250717.php?id=0040$IPV4•线路1
重庆卫视,http://106.53.99.30/tv/jzb.php?id=cqws$IPV4•线路2
重庆卫视,http://39.164.174.139:5000/nl.m3u8?id=CQWS$IPV4•线路3
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT$IPV4•线路4
重庆卫视,http://n1.gzbody.com:85/rtp/239.77.0.182:5146$IPV4•线路5
重庆卫视,http://n1.gzbody.com:85/rtp/239.77.1.162:5146$IPV4•线路6
重庆卫视,http://8.138.7.223/tv/migu3.php?id=cqws$IPV4•线路7
重庆卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226409/index.m3u8?IASHttpSessionId=$IPV4•线路8
重庆卫视,http://111.160.17.2:59901/tsfile/live/0001_31.m3u8$IPV4•线路9
重庆卫视,http://1.197.249.194:9901/tsfile/live/0142_1.m3u8$IPV4•线路10
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8$IPV4•线路11
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221226001/1.m3u8$IPV4•线路12
重庆卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225618/.m3u8$IPV4•线路13
重庆卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226409/.m3u8$IPV4•线路14
重庆卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226463/.m3u8$IPV4•线路15
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$IPV4•线路16
重庆卫视,http://58.17.48.228:808/hls/66/index.m3u8$IPV4•线路17
重庆卫视,http://113.64.146.99:9901/hls/71/index.m3u8$IPV4•线路18
重庆卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225542/10000100000000060000000000107322_0.smil$IPV4•线路19
重庆卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225542/10000100000000060000000000107322_0.smil$IPV4•线路20
重庆卫视,http://221.226.4.10:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21
重庆卫视,http://222.173.108.238:352/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22
重庆卫视,http://113.56.95.69:53765/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路23
重庆卫视,http://113.57.111.4:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路24
重庆卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010053$IPV4•线路25
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws$IPV4•线路26
重庆卫视,http://www.7891136.xyz:50001/TVOD/1000000001000001096/ystenlive/index.m3u8?ace$IPV4•线路27
重庆卫视,http://221.226.215.162:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路28
重庆卫视,http://220.164.192.48:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路29
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路30
重庆卫视,http://218.29.168.146:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路31
重庆卫视,http://zzssw01.55555.io:9901/tsfile/live/0142_1.m3u8$IPV4•线路32
重庆卫视,http://58.213.65.146:352/tsfile/live/0142_1.m3u8?key=txiptv$IPV4•线路33
重庆卫视,http://182.37.169.94:352/tsfile/live/0142_1.m3u8$IPV4•线路34
