更新日期,#genre#
重庆卫视,http://lt.hxtre.com:35455/itv/1000000002000018937.m3u8?cdn=ystenlive$IPV4•线路67
重庆卫视,http://b.mtw.so/6aA06z$IPV4•线路68
重庆卫视,http://dsk.cc/php/xxtv.php?id=cqws$IPV4•线路69
重庆卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=cqws$IPV4•线路70
重庆卫视,http://182.91.124.224:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路71
重庆卫视,http://123.138.22.30:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路72
重庆卫视,http://113.218.229.47:8081/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路73
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路74
重庆卫视,http://112.6.165.112:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路75
重庆卫视,http://www.peanutbar.cn:8099/tsfile/live/0142_1.m3u8?key=txiptv&url=tvzb.com$IPV4•线路76
重庆卫视,http://110.7.131.231:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路77
重庆卫视,http://110.7.131.146:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路78
重庆卫视,http://116.117.104.248:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路79
重庆卫视,http://110.7.131.79:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路80
重庆卫视,http://116.117.104.34:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路81
重庆卫视,http://116.117.107.84:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路82
重庆卫视,http://110.7.131.4:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路83
重庆卫视,http://110.7.131.193:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路84
重庆卫视,http://110.7.131.40:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路85
重庆卫视,http://211.101.234.24:866/aishang/sxg.php?id=cqws$IPV4•线路86
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing$IPV4•线路87
重庆卫视,http://dassby.qqff.top:99/live/重庆卫视高清/index.m3u8$IPV4•线路88
重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路89
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路90
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8$IPV4•线路91
重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8$IPV4•线路92
重庆卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225856/376468527.smil$IPV4•线路93
重庆卫视,http://61.163.181.78:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路94
重庆卫视,rtsp://221.7.61.147/PLTV/88888910/224/3221225542/10000100000000060000000000107322_0.smil$IPV4•线路95
重庆卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225542/10000100000000060000000000107322_0.smil$IPV4•线路96
重庆卫视,rtsp://115.85.205.19/PLTV/88888910/224/3221225542/10000100000000060000000000107322_0.smil$IPV4•线路97
重庆卫视,rtsp://116.176.26.19/PLTV/88888910/224/3221225542/10000100000000060000000000107322_0.smil$IPV4•线路98
重庆卫视,rtsp://124.152.124.50/PLTV/88888910/224/3221225542/10000100000000060000000000107322_0.smil$IPV4•线路99
重庆卫视,rtsp://60.13.27.115/PLTV/88888910/224/3221225542/10000100000000060000000000107322_0.smil$IPV4•线路100
重庆卫视,rtsp://60.13.39.19/PLTV/88888910/224/3221225542/10000100000000060000000000107322_0.smil$IPV4•线路101
重庆卫视,rtsp://60.13.39.18/PLTV/88888910/224/3221225542/10000100000000060000000000107322_0.smil$IPV4•线路102
重庆卫视,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000365?AuthInfo=xxx&userid=gf001&userid=gf001$IPV4•线路103
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8$IPV4•线路104
重庆卫视,http://ygbh.site/php/bfgd.php?id=107$IPV4•线路105
重庆卫视,http://148.135.93.213/live.php?id=重庆卫视$IPV4•线路106
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8$IPV4•线路107
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8$IPV4•线路108
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8$IPV4•线路109
重庆卫视,http://219.157.60.114:7001/rtp/225.1.4.157:1308$IPV4•线路110
重庆卫视,http://121.11.160.7:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路111
重庆卫视,http://jf.jxx2023.work:40446/tsfile/live/0142_1.m3u8?key=txiptv$IPV4•线路112
重庆卫视,https://cc06.tv12.xyz/34.m3u8$IPV4•线路113
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$IPV4•线路114
重庆卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cqws$IPV4•线路115
重庆卫视,http://t.061899.xyz/tl/dq.php?id=cqws$IPV4•线路116
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8$IPV4•线路117
重庆卫视,http://122.228.73.138:2380/hw1live.rxip.sc96655.com.huan.tv/live/cqwsH265_4000.m3u8$IPV4•线路118
重庆卫视,http://122.228.73.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_CHONGQING-CQ/G_CHONGQING-CQ.m3u8$IPV4•线路119
重庆卫视,http://sh.lnott.top:880/dx46.m3u8$IPV4•线路120
重庆卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.149:10530$IPV4•线路121
重庆卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cqws.flv$IPV4•线路122
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】$IPV4•线路123
重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8$IPV4•线路124
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$IPV4•线路125
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$IPV4•线路126
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$IPV4•线路127
四川卫视,http://106.53.99.30/tv/20250717.php?id=0038$IPV4•线路1
四川卫视,http://106.53.99.30/tv/jzb.php?id=scws$IPV4•线路2
四川卫视,http://39.164.174.139:5000/nl.m3u8?id=SCWSHD$IPV4•线路3
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT$IPV4•线路4
四川卫视,http://n1.gzbody.com:85/rtp/239.77.0.159:5146$IPV4•线路5
四川卫视,http://n1.gzbody.com:85/rtp/239.77.1.215:5146$IPV4•线路6
四川卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226338/index.m3u8?IASHttpSessionId=$IPV4•线路7
四川卫视,http://111.160.17.2:59901/tsfile/live/0001_34.m3u8$IPV4•线路8
四川卫视,http://1.197.249.194:9901/tsfile/live/0123_1.m3u8$IPV4•线路9
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8$IPV4•线路10
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221226014/1.m3u8$IPV4•线路11
四川卫视,http://39.134.67.6/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226338/.m3u8$IPV4•线路12
四川卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226513/.m3u8$IPV4•线路13
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8$IPV4•线路14
四川卫视,http://113.64.146.99:9901/hls/65/index.m3u8$IPV4•线路15
四川卫视,http://118.122.2.29:9999/hls/18/index.m3u8$IPV4•线路16
四川卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil$IPV4•线路17
四川卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil$IPV4•线路18
四川卫视,http://221.226.4.10:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
四川卫视,http://110.81.206.138:49231/tsfile/live/23049_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20
四川卫视,http://113.56.95.69:53765/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21
四川卫视,http://113.57.111.4:1111/tsfile/live/1032_1.m3u8$IPV4•线路22
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338$IPV4•线路23
四川卫视,http://z.b.bkpcp.top/m.php?id=scws$IPV4•线路24
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路25
四川卫视,http://221.226.215.162:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路26
四川卫视,http://61.157.139.15:9901/tsfile/live/2393_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路27
四川卫视,http://220.164.192.48:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路28
四川卫视,http://218.29.168.146:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路29
四川卫视,http://58.213.65.146:352/tsfile/live/0123_1.m3u8?key=txiptv$IPV4•线路30
四川卫视,http://api2.52tb.xyz/info?id=39&token=20230218qkyjia$IPV4•线路31
四川卫视,http://60.209.125.254:352/tsfile/live/0123_1.m3u8?ace$IPV4•线路32
四川卫视,http://j.x.bkpcp.top/jx/SICHD$IPV4•线路33
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路34
四川卫视,http://1.197.127.114:10443/tsfile/live/0123_1.m3u8$IPV4•线路35
四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路36
四川卫视,http://58.210.168.86:10800/newlive/live/hls/30/live.m3u8$IPV4•线路37
四川卫视,http://180.213.174.225:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路38
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路39
四川卫视,http://jf.jxx2023.work:40446/tsfile/live/0123_1.m3u8$IPV4•线路40
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路41
四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路42
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8$IPV4•线路43
四川卫视,http://218.13.14.6:60050/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路44
四川卫视,http://118.122.189.74:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路45
四川卫视,http://ak6668768.zicp.io:8839/live1041.m3u8$IPV4•线路46
四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路47
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路48
四川卫视,http://1.195.30.9:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路49
四川卫视,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路50
四川卫视,http://223.241.247.214:85//tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路51
四川卫视,http://111.160.17.2:59901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路52
四川卫视,http://39.150.96.141:65535/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路53
四川卫视,http://api3.52tb.xyz/info?id=39&token=20230226bgyszp$IPV4•线路54
四川卫视,rtsp://60.13.23.179/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil$IPV4•线路55
四川卫视,http://60.172.130.146:352/tsfile/live/0123_1.m3u8?ace$IPV4•线路56
四川卫视,http://60.223.224.176:8888/newlive/live/hls/31/live.m3u8?$IPV4•线路57
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路58
四川卫视,http://3501776.xyz:35455/itv/5000000004000006119.m3u8?cdn=bestzb$IPV4•线路59
四川卫视,http://www.xzbn.site:35455/itv/5000000004000006119.m3u8?cdn=bestzb$IPV4•线路60
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路61
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8$IPV4•线路62
四川卫视,http://b.mtw.so/633PDa$IPV4•线路63
四川卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=scws$IPV4•线路64
四川卫视,http://182.91.124.224:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路65
四川卫视,http://123.138.22.30:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路66
四川卫视,http://110.80.17.38:9901/tsfile/live/0123_1.m3u8$IPV4•线路67
四川卫视,http://123.132.233.194:352/tsfile/live/0123_1.m3u8$IPV4•线路68
四川卫视,http://113.218.229.47:8081/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路69
四川卫视,http://112.6.165.112:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路70
四川卫视,http://www.peanutbar.cn:8099/tsfile/live/0123_1.m3u8?key=txiptv&url=tvzb.com$IPV4•线路71
四川卫视,http://110.7.131.231:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路72
四川卫视,http://110.7.131.146:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路73
四川卫视,http://116.117.104.248:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路74
四川卫视,http://116.117.106.103:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路75
四川卫视,http://110.7.131.79:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路76
四川卫视,http://116.117.106.117:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路77
四川卫视,http://116.117.107.84:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路78
四川卫视,http://110.7.131.4:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路79
四川卫视,http://110.7.131.193:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路80
四川卫视,http://110.7.131.40:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路81
四川卫视,http://211.101.234.24:866/aishang/sxg.php?id=scws$IPV4•线路82
四川卫视,http://dassby.qqff.top:99/live/%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85/index.m3u8$IPV4•线路83
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路84
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8$IPV4•线路85
四川卫视,rtsp://60.13.39.19/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil$IPV4•线路86
四川卫视,rtsp://115.85.205.19/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil$IPV4•线路87
四川卫视,rtsp://124.152.124.50/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil$IPV4•线路88
四川卫视,rtsp://116.176.26.19/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil$IPV4•线路89
四川卫视,rtsp://60.13.27.115/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil$IPV4•线路90
四川卫视,rtsp://60.13.39.18/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil$IPV4•线路91
四川卫视,rtsp://221.7.61.147/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil$IPV4•线路92
四川卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil$IPV4•线路93
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8$IPV4•线路94
四川卫视,http://ygbh.site/php/bfgd.php?id=103$IPV4•线路95
四川卫视,http://148.135.93.213/live.php?id=四川卫视$IPV4•线路96
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$IPV4•线路97
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8$IPV4•线路98
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8$IPV4•线路99
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8$IPV4•线路100
四川卫视,http://219.157.60.114:7001/rtp/225.1.4.151:1306$IPV4•线路101
四川卫视,http://121.11.160.7:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路102
四川卫视,http://jf.jxx2023.work:40446/tsfile/live/0123_1.m3u8?key=txiptv$IPV4•线路103
四川卫视,http://112.6.239.227:8207/hls/27/index.m3u8$IPV4•线路104
四川卫视,https://cc06.tv12.xyz/99.m3u8$IPV4•线路105
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$IPV4•线路106
四川卫视,http://t.061899.xyz/tl/dq.php?id=scws$IPV4•线路107
四川卫视,https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8$IPV4•线路108
四川卫视,http://122.228.73.138:2380/hw1live.rxip.sc96655.com.huan.tv/live/scwsH265_4000.m3u8$IPV4•线路109
四川卫视,http://122.228.73.138:2380/js-live-screenshot.gitv.tv/gitv_live/SCWS/SCWS.m3u8$IPV4•线路110
四川卫视,http://sh.lnott.top:880/dx45.m3u8$IPV4•线路111
四川卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/scws.flv$IPV4•线路112
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】$IPV4•线路113
四川卫视,http://111.43.126.240:9003/hls/50/index.m3u8$IPV4•线路114
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$IPV4•线路115
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8$IPV4•线路116
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$IPV4•线路117
东南卫视,http://106.53.99.30/tv/20250717.php?id=0032$IPV4•线路1
东南卫视,http://106.53.99.30/tv/jzb.php?id=dnws$IPV4•线路2
东南卫视,http://39.164.174.139:5000/nl.m3u8?id=DNWS$IPV4•线路3
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT$IPV4•线路4
东南卫视,http://n1.gzbody.com:85/rtp/239.77.0.146:5146$IPV4•线路5
东南卫视,http://n1.gzbody.com:85/rtp/239.77.1.104:5146$IPV4•线路6
东南卫视,http://8.138.7.223/tv/migu2.php?id=91$IPV4•线路7
东南卫视,http://bailudz.top:1236/111/hahahaha.php?id=dnws$IPV4•线路8
东南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226341/index.m3u8?IASHttpSessionId=$IPV4•线路9
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8$IPV4•线路10
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221226038/1.m3u8$IPV4•线路11
东南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225620/.m3u8$IPV4•线路12
东南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226341/.m3u8$IPV4•线路13
东南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226377/.m3u8$IPV4•线路14
东南卫视,http://183.11.239.36:808/hls/55/index.m3u8$IPV4•线路15
东南卫视,http://58.17.48.228:808/hls/47/index.m3u8$IPV4•线路16
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5$IPV4•线路17
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws$IPV4•线路18
东南卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225550/10000100000000060000000000107330_0.smil$IPV4•线路19
东南卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225550/10000100000000060000000000107330_0.smil$IPV4•线路20
东南卫视,http://221.226.4.10:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21
东南卫视,http://110.81.206.138:49231/tsfile/live/23021_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22
东南卫视,http://113.57.111.4:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路23
东南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010096$IPV4•线路24
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws$IPV4•线路25
东南卫视,http://101.66.198.50:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路26
东南卫视,http://221.226.215.162:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路27
东南卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225853/376430608.smil$IPV4•线路28
东南卫视,http://220.164.192.48:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路29
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路30
东南卫视,http://218.29.168.146:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路31
东南卫视,http://182.37.169.94:352/tsfile/live/0137_1.m3u8$IPV4•线路32
东南卫视,http://api2.52tb.xyz/info?id=29&token=20230218qkyjia$IPV4•线路33
东南卫视,http://60.209.125.254:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路34
东南卫视,http://j.x.bkpcp.top/jx/DONGNHD$IPV4•线路35
东南卫视,http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路36
东南卫视,http://504099760.qicp.vip:9901/tsfile/live/0137_1.m3u8$IPV4•线路37
东南卫视,http://60.214.104.110:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路38
东南卫视,http://1.197.127.114:10443/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路39
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路40
东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路41
东南卫视,http://58.210.168.86:10800/newlive/live/hls/32/live.m3u8$IPV4•线路42
东南卫视,http://183.131.246.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路43
东南卫视,http://jf.jxx2023.work:40446/tsfile/live/0137_1.m3u8?key=txiptv$IPV4•线路44
东南卫视,http://218.58.136.82:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路45
东南卫视,http://119.36.148.115:59901/tsfile/live/0137_1.m3u8$IPV4•线路46
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$IPV4•线路47
东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路48
东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8$IPV4•线路49
东南卫视,rtsp://60.13.23.179/PLTV/88888910/224/3221225853/376430608.smil$IPV4•线路50
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路51
东南卫视,http://58.220.219.14:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路52
东南卫视,http://223.241.247.214:85//tsfile/live/0137_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$IPV4•线路53
东南卫视,http://115.149.139.141:10001/tsfile/live/1035_1.m3u8?blog.ntnas.top$IPV4•线路54
东南卫视,http://api3.52tb.xyz/info?id=29&token=20230402fxrjwi$IPV4•线路55
东南卫视,http://60.223.224.176:8888/newlive/live/hls/49/live.m3u8$IPV4•线路56
东南卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225853/376430608.smil$IPV4•线路57
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路58
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路59
东南卫视,http://b.zgjok.com:35455/itv/5000000004000010584.m3u8?cdn=bestzb&Contentid=5000000004000010584$IPV4•线路60
东南卫视,http://lt.hxtre.com:35455/itv/1000000002000009263.m3u8?cdn=ystenlive$IPV4•线路61
东南卫视,http://aa3.kkwk111.top/fj.php?id=5$IPV4•线路62
东南卫视,http://b.mtw.so/6pCqhJ$IPV4•线路63
东南卫视,http://dsk.cc/php/xxtv.php?id=dnws$IPV4•线路64
东南卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=dnws$IPV4•线路65
东南卫视,http://123.138.22.30:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路66
东南卫视,http://47.94.35.70:31420/tsfile/live/0137_1.m3u8?key=txiptv&url=tvzb.com$IPV4•线路67
东南卫视,http://113.218.229.47:8081/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路68
东南卫视,http://112.6.165.112:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路69
东南卫视,http://110.7.131.231:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路70
东南卫视,http://110.7.131.146:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路71
东南卫视,http://116.117.104.248:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路72
东南卫视,http://110.7.131.79:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路73
东南卫视,http://116.117.104.34:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路74
东南卫视,http://116.117.107.84:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路75
东南卫视,http://110.7.131.4:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路76
东南卫视,http://110.7.131.193:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路77
东南卫视,http://110.7.131.40:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路78
